year,month,day,flow
2008,3,22,2.56392046
2008,3,23,2.39706709
2008,3,24,2.26149872
2008,3,25,2.34492541
2008,3,26,2.26149872
2008,3,27,2.26149872
2008,3,28,2.1989287
2008,3,29,2.052932
2008,3,30,1.99036198
2008,3,31,2.04250366
2008,4,1,3.45032902
2008,4,2,2.20935704
2008,4,3,6.22426637
2008,4,4,10.2287474
2008,4,5,2.66820382
2008,4,6,5.67156457
2008,4,7,2.50135045
2008,4,8,2.25107038
2008,4,9,2.15721536
2008,4,10,2.12593035
2008,4,11,2.90805555
2008,4,12,4.84772603
2008,4,13,2.24064205
2008,4,14,2.06336034
2008,4,15,1.99036198
2008,4,16,1.99036198
2008,4,17,1.99036198
2008,4,18,1.99036198
2008,4,19,1.99036198
2008,4,20,20.1356665
2008,4,21,14.5043651
2008,4,22,2.88719887
2008,4,23,2.11550202
2008,4,24,1.89650696
2008,4,25,1.81308027
2008,4,26,2.94976889
2008,4,27,7.85108678
2008,4,28,29.9383023
2008,4,29,4.96243773
2008,4,30,2.34492541
2008,5,1,1.95907698
2008,5,2,1.61494189
2008,5,3,1.48980186
2008,5,4,1.46894519
2008,5,5,1.41680351
2008,5,6,1.33337682
2008,5,7,1.31252015
2008,5,8,1.31252015
2008,5,9,19.9270998
2008,5,10,7.93451347
2008,5,11,23.472734
2008,5,12,88.0241334
2008,5,13,8.95649039
2008,5,14,4.48273427
2008,5,15,3.48161402
2008,5,16,10.1140357
2008,5,17,3.7944641
2008,5,18,4.10731418
2008,5,19,3.11662227
2008,5,20,12.3144146
2008,5,21,4.66001598
2008,5,22,3.47118569
2008,5,23,2.90805555
2008,5,24,2.78291552
2008,5,25,2.7203455
2008,5,26,2.69948883
2008,5,27,4.35759424
2008,5,28,4.25331088
2008,5,29,2.11550202
2008,5,30,1.99036198
2008,5,31,8.03879683
2008,6,1,2.63691881
2008,6,2,2.13635869
2008,6,3,3.61718239
2008,6,4,15.338632
2008,6,5,3.81532077
2008,6,6,2.54306379
2008,6,7,2.40749542
2008,6,8,2.40749542
2008,6,9,2.39706709
2008,6,10,2.84548553
2008,6,11,2.35535374
2008,6,12,2.12593035
2008,6,13,2.12593035
2008,6,14,2.12593035
2008,6,15,2.24064205
2008,6,16,3.9404608
2008,6,17,2.36578208
2008,6,18,1.96950531
2008,6,19,1.87565029
2008,6,20,1.87565029
2008,6,21,1.87565029
2008,6,22,1.87565029
2008,6,23,1.82350861
2008,6,24,1.88607863
2008,6,25,1.80265194
2008,6,26,1.77136693
2008,6,27,3.29390398
2008,6,28,3.6484674
2008,6,29,3.31476065
2008,6,30,2.28235539
2008,7,1,1.85479362
2008,7,2,1.67751191
2008,7,3,1.61494189
2008,7,4,1.80265194
2008,7,5,1.9069353
2008,7,6,1.55237188
2008,7,7,1.5002302
2008,7,8,1.44808852
2008,7,9,4.38887925
2008,7,10,2.34492541
2008,7,11,1.56280021
2008,7,12,1.44808852
2008,7,13,4.71215766
2008,7,14,9.55090554
2008,7,15,1.62537023
2008,7,16,1.46894519
2008,7,17,1.39594684
2008,7,18,1.36466183
2008,7,19,1.35423349
2008,7,20,1.35423349
2008,7,21,1.31252015
2008,7,22,1.31252015
2008,7,23,6.51625978
2008,7,24,6.84996653
2008,7,25,1.46894519
2008,7,26,1.36466183
2008,7,27,1.65665523
2008,7,28,1.63579856
2008,7,29,1.31252015
2008,7,30,3.03319558
2008,7,31,1.63579856
2008,8,1,1.29166348
2008,8,2,1.69836858
2008,8,3,1.46894519
2008,8,4,1.19780845
2008,8,5,1.18738012
2008,8,6,1.2395218
2008,8,7,1.20823679
2008,8,8,1.33337682
2008,8,9,1.19780845
2008,8,10,1.19780845
2008,8,11,1.19780845
2008,8,12,1.18738012
2008,8,13,1.18738012
2008,8,14,1.19780845
2008,8,15,1.21866513
2008,8,16,1.19780845
2008,8,17,1.19780845
2008,8,18,1.19780845
2008,8,19,1.17695178
2008,8,20,1.15609511
2008,8,21,1.22909346
2008,8,22,1.19780845
2008,8,23,1.19780845
2008,8,24,1.19780845
2008,8,25,1.19780845
2008,8,26,1.19780845
2008,8,27,1.19780845
2008,8,28,1.9069353
2008,8,29,14.191515
2008,8,30,3.32518898
2008,8,31,1.63579856
2008,9,1,1.24995013
2008,9,2,1.19780845
2008,9,3,1.22909346
2008,9,4,1.24995013
2008,9,5,1.20823679
2008,9,6,25.8712513
2008,9,7,2.00079032
2008,9,8,1.13523844
2008,9,9,1.34380516
2008,9,10,1.57322855
2008,9,11,1.1248101
2008,9,12,18.3628494
2008,9,13,6.58925813
2008,9,14,1.34380516
2008,9,15,1.16652345
2008,9,16,1.18738012
2008,9,17,1.17695178
2008,9,18,1.15609511
2008,9,19,1.15609511
2008,9,20,1.15609511
2008,9,21,1.14566677
2008,9,22,1.1248101
2008,9,23,1.1248101
2008,9,24,1.10395343
2008,9,25,2.52220712
2008,9,26,4.68087266
2008,9,27,95.3239686
2008,9,28,6.57882979
2008,9,29,2.18850037
2008,9,30,21.4913502
2008,10,1,4.64958765
2008,10,2,1.86522195
2008,10,3,1.56280021
2008,10,4,1.52108687
2008,10,5,1.43766018
2008,10,6,1.3855185
2008,10,7,1.3855185
2008,10,8,1.3855185
2008,10,9,1.35423349
2008,10,10,1.36466183
2008,10,11,1.36466183
2008,10,12,1.30209181
2008,10,13,1.30209181
2008,10,14,1.31252015
2008,10,15,1.24995013
2008,10,16,1.22909346
2008,10,17,1.20823679
2008,10,18,1.19780845
2008,10,19,1.18738012
2008,10,20,1.22909346
2008,10,21,1.22909346
2008,10,22,1.20823679
2008,10,23,1.19780845
2008,10,24,1.19780845
2008,10,25,21.5956335
2008,10,26,3.2730473
2008,10,27,2.03207533
2008,10,28,6.59968647
2008,10,29,2.18850037
2008,10,30,1.86522195
2008,10,31,1.76093859
2008,11,1,1.82350861
2008,11,2,2.9810539
2008,11,3,1.89650696
2008,11,4,1.76093859
2008,11,5,1.70879691
2008,11,6,2.23021371
2008,11,7,1.56280021
2008,11,8,1.5002302
2008,11,9,1.51065853
2008,11,10,1.5002302
2008,11,11,1.51065853
2008,11,12,1.47937352
2008,11,13,11.4801477
2008,11,14,2.70991716
2008,11,15,13.2529648
2008,11,16,3.13747894
2008,11,17,2.13635869
2008,11,18,2.03207533
2008,11,19,1.94864864
2008,11,20,1.88607863
2008,11,21,1.84436528
2008,11,22,1.76093859
2008,11,23,1.76093859
2008,11,24,1.83393695
2008,11,25,3.33561732
2008,11,26,1.94864864
2008,11,27,1.88607863
2008,11,28,1.88607863
2008,11,29,1.88607863
2008,11,30,7.76766009
2008,12,1,9.26934046
2008,12,2,2.8350572
2008,12,3,2.15721536
2008,12,4,2.03207533
2008,12,5,2.02164699
2008,12,6,1.78179527
2008,12,7,1.82350861
2008,12,8,1.76093859
2008,12,9,2.35535374
2008,12,10,7.35052665
2008,12,11,67.6888784
2008,12,12,31.293986
2008,12,13,4.04474416
2008,12,14,2.94976889
2008,12,15,2.65777548
2008,12,16,5.95312964
2008,12,17,16.1728989
2008,12,18,3.57546905
2008,12,19,19.0928329
2008,12,20,5.11886276
2008,12,21,3.63803906
2008,12,22,2.92891222
2008,12,23,2.55349213
2008,12,24,2.52220712
2008,12,25,2.75163051
2008,12,26,2.44920877
2008,12,27,2.52220712
2008,12,28,2.4596371
2008,12,29,2.34492541
2008,12,30,2.32406873
2008,12,31,2.26149872
2009,1,1,2.18850037
2009,1,2,2.28235539
2009,1,3,2.18850037
2009,1,4,2.18850037
2009,1,5,2.18850037
2009,1,6,3.06448059
2009,1,7,37.0295707
2009,1,8,5.73413458
2009,1,9,3.11662227
2009,1,10,3.09576559
2009,1,11,3.69018074
2009,1,12,2.97062556
2009,1,13,2.73077384
2009,1,14,2.41792376
2009,1,15,2.27192705
2009,1,16,2.18850037
2009,1,17,2.18850037
2009,1,18,2.20935704
2009,1,19,2.20935704
2009,1,20,2.20935704
2009,1,21,2.20935704
2009,1,22,2.20935704
2009,1,23,2.20935704
2009,1,24,2.18850037
2009,1,25,2.09464534
2009,1,26,2.09464534
2009,1,27,2.03207533
2009,1,28,2.11550202
2009,1,29,3.71103741
2009,1,30,4.01345916
2009,1,31,2.13635869
2009,2,1,3.7944641
2009,2,2,3.5337557
2009,2,3,3.01233891
2009,2,4,2.55349213
2009,2,5,2.41792376
2009,2,6,2.26149872
2009,2,7,2.26149872
2009,2,8,2.63691881
2009,2,9,2.44920877
2009,2,10,2.32406873
2009,2,11,2.47006544
2009,2,12,3.20004895
2009,2,13,2.47006544
2009,2,14,2.47006544
2009,2,15,2.43878043
2009,2,16,2.32406873
2009,2,17,2.32406873
2009,2,18,3.05405225
2009,2,19,2.85591387
2009,2,20,2.24064205
2009,2,21,2.14678702
2009,2,22,2.21978538
2009,2,23,2.15721536
2009,2,24,2.12593035
2009,2,25,2.12593035
2009,2,26,2.18850037
2009,2,27,2.25107038
2009,2,28,2.80377219
2009,3,1,2.74120217
2009,3,2,3.02276724
2009,3,3,3.52332737
2009,3,4,3.07490892
2009,3,5,2.73077384
2009,3,6,2.58477713
2009,3,7,2.37621041
2009,3,8,2.32406873
2009,3,9,2.24064205
2009,3,10,2.052932
2009,3,11,2.03207533
2009,3,12,2.03207533
2009,3,13,1.89650696
2009,3,14,1.88607863
2009,3,15,1.89650696
2009,3,16,2.00079032
2009,3,17,2.6056338
2009,3,18,2.01121866
2009,3,19,2.10507368
2009,3,20,2.08421701
2009,3,21,1.88607863
2009,3,22,1.88607863
2009,3,23,1.88607863
2009,3,24,1.88607863
2009,3,25,1.88607863
2009,3,26,4.68087266
2009,3,27,2.79334385
2009,3,28,15.5471987
2009,3,29,6.45368976
2009,3,30,3.04362391
2009,3,31,2.50135045
2009,4,1,2.35535374
2009,4,2,2.32406873
2009,4,3,36.7167206
2009,4,4,4.3158809
2009,4,5,3.09576559
2009,4,6,3.58589738
2009,4,7,2.7203455
2009,4,8,2.47006544
2009,4,9,2.43878043
2009,4,10,2.32406873
2009,4,11,13.8786649
2009,4,12,3.2730473
2009,4,13,2.68906049
2009,4,14,4.0551725
2009,4,15,30.9811359
2009,4,16,6.26597972
2009,4,17,3.60675405
2009,4,18,3.11662227
2009,4,19,2.88719887
2009,4,20,39.428088
2009,4,21,22.6384671
2009,4,22,6.01569965
2009,4,23,3.91960413
2009,4,24,3.387759
2009,4,25,4.22202587
2009,4,26,3.57546905
2009,4,27,2.96019723
2009,4,28,2.96019723
2009,4,29,3.50247069
2009,4,30,2.44920877
2009,5,1,3.28347564
2009,5,2,2.59520547
2009,5,3,13.2529648
2009,5,4,35.0481869
2009,5,5,9.31105381
2009,5,6,22.4299004
2009,5,7,38.5938211
2009,5,8,5.10843443
2009,5,9,4.00303082
2009,5,10,3.1270506
2009,5,11,2.96019723
2009,5,12,2.78291552
2009,5,13,2.62649048
2009,5,14,2.79334385
2009,5,15,3.17919228
2009,5,16,3.11662227
2009,5,17,4.55573262
2009,5,18,2.49092211
2009,5,19,2.42835209
2009,5,20,2.32406873
2009,5,21,2.32406873
2009,5,22,2.32406873
2009,5,23,2.27192705
2009,5,24,2.13635869
2009,5,25,2.44920877
2009,5,26,8.0596535
2009,5,27,2.4596371
2009,5,28,3.77360743
2009,5,29,5.51513953
2009,5,30,2.59520547
2009,5,31,2.67863216
2009,6,1,2.00079032
2009,6,2,1.86522195
2009,6,3,14.191515
2009,6,4,12.731548
2009,6,5,30.3554357
2009,6,6,6.09912634
2009,6,7,3.29390398
2009,6,8,2.66820382
2009,6,9,4.09688584
2009,6,10,78.7429144
2009,6,11,10.4998841
2009,6,12,5.1292911
2009,6,13,4.58701763
2009,6,14,8.03879683
2009,6,15,3.03319558
2009,6,16,2.77248718
2009,6,17,3.93003247
2009,6,18,23.9941508
2009,6,19,4.35759424
2009,6,20,5.22314612
2009,6,21,3.10619393
2009,6,22,2.8663422
2009,6,23,2.58477713
2009,6,24,2.43878043
2009,6,25,2.32406873
2009,6,26,2.29278373
2009,6,27,2.18850037
2009,6,28,2.18850037
2009,6,29,2.17807203
2009,6,30,2.52220712
2009,7,1,2.1676437
2009,7,2,2.37621041
2009,7,3,2.24064205
2009,7,4,2.03207533
2009,7,5,2.03207533
2009,7,6,2.02164699
2009,7,7,1.99036198
2009,7,8,1.88607863
2009,7,9,1.75051026
2009,7,10,1.67751191
2009,7,11,1.65665523
2009,7,12,1.74008192
2009,7,13,1.76093859
2009,7,14,1.76093859
2009,7,15,1.76093859
2009,7,16,1.76093859
2009,7,17,1.92779197
2009,7,18,1.81308027
2009,7,19,1.6462269
2009,7,20,1.6462269
2009,7,21,1.68794024
2009,7,22,1.9069353
2009,7,23,2.36578208
2009,7,24,3.58589738
2009,7,25,4.21159754
2009,7,26,2.66820382
2009,7,27,1.94864864
2009,7,28,1.40637517
2009,7,29,1.35423349
2009,7,30,1.43766018
2009,7,31,5.18143278
2009,8,1,1.72965359
2009,8,2,5.16057611
2009,8,3,1.58365688
2009,8,4,1.31252015
2009,8,5,1.30209181
2009,8,6,1.34380516
2009,8,7,1.29166348
2009,8,8,1.26037847
2009,8,9,1.27080681
2009,8,10,4.84772603
2009,8,11,2.62649048
2009,8,12,1.55237188
2009,8,13,1.47937352
2009,8,14,1.26037847
2009,8,15,1.26037847
2009,8,16,1.20823679
2009,8,17,1.20823679
2009,8,18,8.16393686
2009,8,19,2.11550202
2009,8,20,1.27080681
2009,8,21,10.6980225
2009,8,22,7.38181166
2009,8,23,2.69948883
2009,8,24,1.35423349
2009,8,25,1.28123514
2009,8,26,1.26037847
2009,8,27,1.52108687
2009,8,28,45.4765228
2009,8,29,9.38405216
2009,8,30,3.56504071
2009,8,31,1.84436528
2009,9,1,1.61494189
2009,9,2,1.48980186
2009,9,3,1.45851685
2009,9,4,1.43766018
2009,9,5,1.3855185
2009,9,6,1.31252015
2009,9,7,1.93822031
2009,9,8,1.84436528
2009,9,9,1.3855185
2009,9,10,1.30209181
2009,9,11,72.0687794
2009,9,12,5.5359962
2009,9,13,2.70991716
2009,9,14,2.03207533
2009,9,15,1.84436528
2009,9,16,2.8350572
2009,9,17,3.72146575
2009,9,18,1.65665523
2009,9,19,1.6462269
2009,9,20,1.54194354
2009,9,21,1.54194354
2009,9,22,1.60451356
2009,9,23,1.6462269
2009,9,24,1.93822031
2009,9,25,2.24064205
2009,9,26,8.14308018
2009,9,27,12.2101312
2009,9,28,3.08533726
2009,9,29,2.36578208
2009,9,30,2.24064205
2009,10,1,2.18850037
2009,10,2,2.18850037
2009,10,3,2.32406873
2009,10,4,2.32406873
2009,10,5,2.32406873
2009,10,6,2.38663875
2009,10,7,2.41792376
2009,10,8,2.23021371
2009,10,9,2.1676437
2009,10,10,2.17807203
2009,10,11,2.18850037
2009,10,12,2.18850037
2009,10,13,2.18850037
2009,10,14,2.18850037
2009,10,15,10.3851724
2009,10,16,6.81868152
2009,10,17,32.753953
2009,10,18,37.9681209
2009,10,19,3.85703412
2009,10,20,2.70991716
2009,10,21,2.34492541
2009,10,22,2.07378867
2009,10,23,1.87565029
2009,10,24,15.338632
2009,10,25,3.74232242
2009,10,26,2.38663875
2009,10,27,12.2101312
2009,10,28,48.9178737
2009,10,29,4.25331088
2009,10,30,3.18962062
2009,10,31,3.2417623
2009,11,1,8.15350852
2009,11,2,3.33561732
2009,11,3,2.63691881
2009,11,4,2.51177878
2009,11,5,2.62649048
2009,11,6,2.62649048
2009,11,7,2.70991716
2009,11,8,2.78291552
2009,11,9,2.78291552
2009,11,10,2.88719887
2009,11,11,5.59856622
2009,11,12,10.2913174
2009,11,13,9.22762712
2009,11,14,5.29614448
2009,11,15,3.67975241
2009,11,16,3.11662227
2009,11,17,2.85591387
2009,11,18,2.70991716
2009,11,19,5.09800609
2009,11,20,17.945716
2009,11,21,3.70060908
2009,11,22,3.06448059
2009,11,23,3.80489244
2009,11,24,15.338632
2009,11,25,6.93339322
2009,11,26,4.30545256
2009,11,27,3.95088914
2009,11,28,3.31476065
2009,11,29,3.13747894
2009,11,30,4.08645751
2009,12,1,3.08533726
2009,12,2,9.08163042
2009,12,3,24.8284177
2009,12,4,4.13859919
2009,12,5,7.23581496
2009,12,6,6.24512304
2009,12,7,4.03431583
2009,12,8,4.32630923
2009,12,9,78.1172143
2009,12,10,6.42240476
2009,12,11,4.27416755
2009,12,12,3.37733066
2009,12,13,22.9513172
2009,12,14,5.93227297
2009,12,15,4.36802258
2009,12,16,3.39818734
2009,12,17,3.06448059
2009,12,18,2.96019723
2009,12,19,3.15833561
2009,12,20,3.98217415
2009,12,21,3.99260248
2009,12,22,3.84660578
2009,12,23,3.7944641
2009,12,24,3.2417623
2009,12,25,25.3498345
2009,12,26,92.4040345
2009,12,27,9.00863207
2009,12,28,6.40154808
2009,12,29,5.03543608
2009,12,30,4.35759424
2009,12,31,5.7967046
2010,1,1,9.24848379
2010,1,2,5.17100444
2010,1,3,4.42016426
2010,1,4,4.00303082
2010,1,5,3.80489244
2010,1,6,3.59632572
2010,1,7,3.73189409
2010,1,8,3.88831912
2010,1,9,3.7944641
2010,1,10,3.73189409
2010,1,11,3.73189409
2010,1,12,3.5337557
2010,1,13,3.60675405
2010,1,14,3.88831912
2010,1,15,3.61718239
2010,1,16,3.57546905
2010,1,17,20.1356665
2010,1,18,7.9449418
2010,1,19,5.05629275
2010,1,20,4.29502423
2010,1,21,3.98217415
2010,1,22,4.93115272
2010,1,23,3.73189409
2010,1,24,4.91029605
2010,1,25,28.5826186
2010,1,26,6.67268482
2010,1,27,4.74344267
2010,1,28,4.19074087
2010,1,29,4.38887925
2010,1,30,4.59744597
2010,1,31,5.11886276
2010,2,1,5.11886276
2010,2,2,5.0145794
2010,2,3,4.93115272
2010,2,4,3.84660578
2010,2,5,4.0551725
2010,2,6,13.1486814
2010,2,7,21.6999169
2010,2,8,11.7929978
2010,2,9,6.89167987
2010,2,10,9.00863207
2010,2,11,11.7929978
2010,2,12,5.08757776
2010,2,13,4.91029605
2010,2,14,4.64958765
2010,2,15,4.94158105
2010,2,16,4.96243773
2010,2,17,4.67044432
2010,2,18,5.31700115
2010,2,19,6.45368976
2010,2,20,6.6101148
2010,2,21,6.96467822
2010,2,22,9.08163042
2010,2,23,15.2343486
2010,2,24,13.7743816
2010,2,25,10.0410373
2010,2,26,7.45481001
2010,2,27,7.03767658
2010,2,28,7.44438168
2010,3,1,8.78963701
2010,3,2,7.86151511
2010,3,3,9.59261888
2010,3,4,8.62278364
2010,3,5,7.60080672
2010,3,6,6.79782485
2010,3,7,6.55797312
2010,3,8,6.23469471
2010,3,9,5.93227297
2010,3,10,5.73413458
2010,3,11,5.45256951
2010,3,12,15.1300653
2010,3,13,112.42644
2010,3,14,15.0257819
2010,3,15,8.758352
2010,3,16,6.92296488
2010,3,17,5.96355797
2010,3,18,5.45256951
2010,3,19,5.19186112
2010,3,20,4.80601269
2010,3,21,4.61830264
2010,3,22,8.67492532
2010,3,23,5.29614448
2010,3,24,4.26373922
2010,3,25,4.15945586
2010,3,26,9.15462877
2010,3,27,4.48273427
2010,3,28,7.2775283
2010,3,29,8.91477704
2010,3,30,8.14308018
2010,3,31,6.04698466
2010,4,1,4.47230594
2010,4,2,4.23245421
2010,4,3,4.02388749
2010,4,4,3.9404608
2010,4,5,3.91960413
2010,4,6,3.76317909
2010,4,7,3.73189409
2010,4,8,4.94158105
2010,4,9,6.91253654
2010,4,10,3.59632572
2010,4,11,3.42947234
2010,4,12,3.13747894
2010,4,13,3.40861567
2010,4,14,3.10619393
2010,4,15,3.06448059
2010,4,16,2.9810539
2010,4,17,2.96019723
2010,4,18,2.96019723
2010,4,19,2.96019723
2010,4,20,2.96019723
2010,4,21,4.47230594
2010,4,22,3.35647399
2010,4,23,2.73077384
2010,4,24,2.62649048
2010,4,25,48.3964569
2010,4,26,16.1728989
2010,4,27,5.81756127
2010,4,28,3.89874746
2010,4,29,3.41904401
2010,4,30,3.09576559
2010,5,1,2.94976889
2010,5,2,2.75163051
2010,5,3,4.77472768
2010,5,4,2.77248718
2010,5,5,2.63691881
2010,5,6,2.53263545
2010,5,7,2.47006544
2010,5,8,2.47006544
2010,5,9,2.47006544
2010,5,10,2.48049377
2010,5,11,4.36802258
2010,5,12,9.07120208
2010,5,13,3.77360743
2010,5,14,2.6056338
2010,5,15,2.47006544
2010,5,16,2.47006544
2010,5,17,2.81420052
2010,5,18,4.52444762
2010,5,19,2.55349213
2010,5,20,2.41792376
2010,5,21,2.1676437
2010,5,22,2.23021371
2010,5,23,5.7967046
2010,5,24,2.56392046
2010,5,25,2.43878043
2010,5,26,2.32406873
2010,5,27,6.48497477
2010,5,28,35.1524702
2010,5,29,3.54418404
2010,5,30,2.78291552
2010,5,31,2.47006544
2010,6,1,2.44920877
2010,6,2,2.17807203
2010,6,3,1.89650696
2010,6,4,1.86522195
2010,6,5,1.76093859
2010,6,6,1.83393695
2010,6,7,1.86522195
2010,6,8,1.76093859
2010,6,9,3.51289903
2010,6,10,2.47006544
2010,6,11,1.74008192
2010,6,12,1.6462269
2010,6,13,1.6462269
2010,6,14,1.67751191
2010,6,15,1.84436528
2010,6,16,1.84436528
2010,6,17,1.60451356
2010,6,18,1.54194354
2010,6,19,1.47937352
2010,6,20,1.45851685
2010,6,21,1.41680351
2010,6,22,1.57322855
2010,6,23,1.37509016
2010,6,24,1.26037847
2010,6,25,1.26037847
2010,6,26,1.26037847
2010,6,27,1.26037847
2010,6,28,1.77136693
2010,6,29,1.16652345
2010,6,30,1.11438177
2010,7,1,1.09352509
2010,7,2,1.11438177
2010,7,3,2.23021371
2010,7,4,1.09352509
2010,7,5,1.09352509
2010,7,6,1.08309676
2010,7,7,1.05181175
2010,7,8,1.04138341
2010,7,9,1.04138341
2010,7,10,2.69948883
2010,7,11,1.26037847
2010,7,12,8.04922516
2010,7,13,8.727067
2010,7,14,15.7557654
2010,7,15,1.84436528
2010,7,16,1.33337682
2010,7,17,1.20823679
2010,7,18,1.17695178
2010,7,19,2.55349213
2010,7,20,4.5765893
2010,7,21,1.94864864
2010,7,22,2.09464534
2010,7,23,1.15609511
2010,7,24,1.13523844
2010,7,25,2.38663875
2010,7,26,1.45851685
2010,7,27,1.06224009
2010,7,28,1.07266842
2010,7,29,16.2771822
2010,7,30,2.03207533
2010,7,31,1.24995013
2010,8,1,1.15609511
2010,8,2,1.10395343
2010,8,3,1.13523844
2010,8,4,1.16652345
2010,8,5,1.63579856
2010,8,6,1.1248101
2010,8,7,1.09352509
2010,8,8,1.05181175
2010,8,9,1.03095508
2010,8,10,1.11438177
2010,8,11,1.05181175
2010,8,12,24.3070009
2010,8,13,5.61942289
2010,8,14,1.46894519
2010,8,15,4.77472768
2010,8,16,2.26149872
2010,8,17,1.21866513
2010,8,18,6.70396983
2010,8,19,1.61494189
2010,8,20,1.21866513
2010,8,21,1.17695178
2010,8,22,1.33337682
2010,8,23,1.36466183
2010,8,24,1.97993365
2010,8,25,1.19780845
2010,8,26,1.11438177
2010,8,27,1.05181175
2010,8,28,1.04138341
2010,8,29,1.09352509
2010,8,30,1.07266842
2010,8,31,1.07266842
2010,9,1,1.04138341
2010,9,2,1.03095508
2010,9,3,1.09352509
2010,9,4,1.16652345
2010,9,5,1.1248101
2010,9,6,1.10395343
2010,9,7,1.13523844
2010,9,8,1.13523844
2010,9,9,1.10395343
2010,9,10,1.13523844
2010,9,11,1.28123514
2010,9,12,6.29726472
2010,9,13,1.30209181
2010,9,14,1.10395343
2010,9,15,1.03095508
